CH1,CH2,CH27,CH28
-84.5093512673439,11.8547191363126,-85.7034988449639,32.3077005630202
-98.2166714644497,13.4481435920375,-94.3913752173527,32.0637350139035
-109.050614191506,8.65773806785806,-86.4763092781713,33.9937152653819
-79.8813063849193,9.39589450119634,-67.206182079937,33.8433789624642
-67.6593714494693,10.9697944489317,-60.9866787824022,31.1517477822685
-62.3794894946992,7.74277432563287,-60.700257913221,32.2727075597011
-65.931176130637,8.24227231464728,-62.8118536934109,28.941618697449
-74.795740004364,9.5466397102482,-69.3010425529988,28.8710972651626
-83.7004011302915,5.44578409075244,-76.4156375795546,27.7357340499593
-96.8203708312701,7.05464676733224,-83.5998894399294,26.371837982298
-86.9434376425359,4.84249192119899,-57.2062658578986,27.0380089903374
-60.6679430642672,4.04179708413421,-46.5922074623714,26.2385179932026
-54.4194642890628,4.2338608588519,-43.9010549900201,25.4391648325184
-50.1092035817559,3.48299145923635,-45.0761202735388,26.9714181427938
-55.382345186691,2.54513155526516,-48.2551793870065,23.7697026335988
-63.7268608080941,0.452764472420695,-56.0422988287125,22.7755456865698
-74.7813162637955,-1.26383892759055,-66.9992104565465,24.5823969096451
-88.1442296001073,1.78987584990095,-49.6156315686465,24.5628514852487
-52.5062311969741,1.63916342048738,-32.3086134682091,20.8708905412602
-41.8754196885869,1.79632953467449,-28.8873907900824,21.6133142747704
-38.0966352862353,1.10323373243721,-25.5097384000286,18.9940489933309
-43.188243337243,0.58003285478566,-26.637774297919,15.3696727946218
-50.6393529330706,0.437475985581314,-35.4954409899272,17.1886379443512
-61.5585738394278,-0.461981927217047,-40.5143811399289,15.1634079421663
-72.7575616848481,-0.150508969844219,-43.2576640019828,15.5548525368294
-52.7041487335422,-0.365189893344897,-18.6250708781794,17.8682603655679
-32.0411642782682,2.48021332375415,-7.09680384834384,15.9822378422847
-25.9525752299781,0.0292211725324558,-3.4918733432552,16.1523113295313
-18.8595785131658,-5.26181351980145,-5.3405737132353,13.3356647378855
-28.9081972556658,-1.99892357622087,-8.50000551809337,11.2956811309047
-39.1126445432065,-0.340433278286045,-15.8593047715409,10.7733204034574
-49.9243694459507,-2.15861173861947,-22.3920358490741,9.29782157052044
-62.7717088404775,-1.98256231368834,-11.981639975685,12.2148701453631
-25.7615863369858,-0.314912773836335,6.6336444614521,10.7925926636315
-9.77066990962368,-1.07433063195366,12.4221773794537,10.372215475511
-6.34736060187108,0.0265360731270423,15.1055402778306,10.7459686947646
-10.5792962657207,1.58188659661027,11.5598309099798,8.81797228728561
-16.3944304673327,-0.272521985750163,5.2333935284064,6.318303368503
-26.6855042328409,-1.45641180837942,-4.45084712378309,9.57660070021926
-37.5382948249554,-1.49759327395646,-13.7459419879352,6.94764740429874
-42.5300424779029,0.469398144519842,10.976602911145,8.71437928424328
-8.42037336348572,0.39391358195593,22.5330391243602,7.1423261168656
1.05457998113062,-0.373443355224335,25.7412805188431,7.57708706972781
0.848116740697976,1.78519593223192,23.4452769225401,6.0024693842316
-6.63521188178628,2.24269774946157,17.9384557374013,5.05272640029873
-14.3860701218664,-0.911549937510005,11.1786374833461,3.56546713357299
-27.9595793800367,1.88152480932635,0.806419499252697,5.05708009338576
-42.5827973942385,0.997018771046807,-11.9715832902402,5.63631705248624
-29.061343273216,-1.31476782830582,15.4831484843217,6.52970240287473
-4.80975832001158,0.494197585748499,24.1503210961097,13.1688943225782
3.40684377773795,-0.869720181138312,26.0531468589671,19.9595731835748
3.55067438460114,-1.23585560925601,22.141256886617,24.9540269734853
-6.58328103272781,0.482460451721813,14.9756113814134,31.3550839647511
-15.4920452815875,-0.00033573116372021,7.32820170520648,35.3718170922292
-24.4524540630262,-4.42699649991172,-4.60350362846415,40.5368507558835
-40.6837547584589,-1.9423476495815,-12.5061343707406,45.5850930202668
-21.8010888794615,-2.64886569831771,6.72698738634021,51.8706524654862
-4.58271488509873,-0.251138145145194,9.5730481372551,54.3612010665514
-4.02436799295373,-0.445694270355149,9.89387013667074,55.4300048895122
-5.57985558787948,-0.656970369204607,2.87999918413828,54.7998298923937
-15.9515926786598,0.842928985475858,-5.99343760990259,53.485910615311
-26.1829005721255,-2.83558964121782,-18.8226060914527,55.8655049849712
-40.9742966605752,-1.59831747911854,-30.9462414101324,54.672708095282
-56.3268881633256,-0.315838977825133,-23.1602020310096,59.8608864768483
-25.7955263517015,2.20390623623385,-17.8029248595148,57.6371177127185
-17.9093155365784,1.64997828759609,-17.0047275263345,52.6731318220621
-16.1948474820789,1.75712515195268,-22.9032680470507,52.7858592807166
-20.3705050222095,2.88948808579928,-29.8635297369572,49.7197120991243
-26.9616885890197,4.88918511851823,-38.3553625091471,46.3339169043219
-31.5766096210606,6.27621286106844,-47.1672385732895,45.9683976519555
-13.1326671025519,10.7454170130534,-25.7810041977305,44.2217942582547
20.4080448888704,18.1051931407312,-26.5607802208354,38.6291740838195
19.3776242432306,11.2163210162802,-27.2833843087982,34.7217442864121
23.4274083616516,16.3793540241492,-32.4774217498685,26.9818996312063
19.2124408458205,18.8796390611939,-41.543540354206,24.736008497579
26.9354303798196,17.3149208588935,-52.1413423016252,23.1679306660239
28.0943985588747,20.9937003312367,-46.101781258116,23.7667790457469
60.4324580105794,24.0265982378778,-35.9239059079951,19.5242973587007
77.9970331995104,25.3457786065713,-33.1734183848868,18.8453397833953
80.7869559139034,29.3295796184936,-35.54433144215,16.4560600322385
80.5912245470707,30.5119320892042,-37.4589123583959,11.0119634230415
84.7822999373509,30.5355286321415,-48.5917897719928,14.377420168706
78.0767588529658,33.6436478768814,-54.9760578967608,9.79977715857445
63.682734666233,38.1215570802123,-41.3933779989786,10.7772895009277
86.4974293039082,35.2288076208561,-34.3079131845279,11.283516431043
87.9347623430318,36.1688714638028,-30.9470590554891,7.95392713693618
88.0394704492906,33.6117453034658,-30.1164550819643,4.42899049850277
79.5529686026673,36.090439009103,-37.8811144688064,7.45120099745871
71.1803885813315,35.632801361285,-39.2162498883,2.84976782437586
61.4901034366166,36.2965689896909,-26.7325782844347,1.96470781050048
87.7983991093423,36.7390433581752,-15.2503109434545,2.42289778818077
99.8211296429531,34.8271673762425,-13.4325911513339,5.10395796355784
101.540700510967,38.1960908661044,-15.4865786320689,2.54135533654675
98.6535607149739,40.0534651359432,-24.134650387845,1.49579436653994
84.6075267451932,42.1837532273566,-32.6807961387615,-0.503161011628689
83.2678898143403,40.6714709515702,-15.0308079419544,-0.0913336919903434
94.4778702317303,40.3313044113977,-9.30180638377269,-3.99875202302703
92.0624967950339,38.4935112217803,-9.03508346091013,-3.40428846143392
86.6002416001351,39.0622319707213,-15.3402192930317,-3.59221576687432
73.8940956435961,36.3789221387488,-21.1394934083634,-6.03411909281921
58.7849536246446,36.6653464549086,-26.4679342163767,-6.22687006487835
72.8983928921033,36.1646300939061,-13.8898664708777,-5.36978104820511
80.6723327751728,37.3203563537061,-10.6012331233606,-7.29852672056739
78.8095877943149,35.8924801204216,-11.526790689822,-7.23081682894995
75.2901607633811,36.6551450384714,-19.5159164587889,-8.43653562537093
65.5731763855226,35.3317987879037,-31.0492665564169,-7.2836025928584
58.9903649721199,35.045388904586,-13.8939369841784,-9.44739065813306
87.054518580612,33.6230696117611,-5.65029964318139,-4.50164582360503
94.8503976121121,36.3056473573492,-2.51439438524185,-9.55389254747127
96.3449328838382,31.7799867770399,-5.48289427261751,-10.9111206151195
85.3111484172428,35.711635991611,-14.8492269275388,-7.08832769996306
73.149947779041,36.3688326578089,-22.3744073632818,-8.85823009487324
59.4743308760748,35.4754664334613,-12.2689699643915,-8.42209187733999
88.3185120546132,34.1470548196165,-0.181409263236501,-8.85751759767478
103.299911227716,35.1803963270187,-1.49097344812977,-6.36371472635382
107.515250752847,39.3986620307802,0.3270927983365,-10.7538318348543
112.173557235131,40.3763898725182,-10.297424493047,-10.6621054104304
110.129497302044,40.2325433262385,-22.1042772662203,-10.3627391574943
100.548668484577,39.6392804715113,-29.3302391393238,-11.7003346764706
87.4916290201069,41.4409102800613,-40.3550985970924,-13.8514726063396
79.1674305712116,39.6492629448659,-25.0741805327985,-10.9924493661827
105.017382968885,41.7039685692672,-18.3424466442378,-10.1254585213409
106.987597369984,40.6793809319794,-20.8007000189467,-9.23984149646535
102.35336384972,41.3009811117382,-24.7457721779573,-9.58249338909211
93.5825715030273,36.8860705564941,-35.5131056812548,-8.41752782757668
80.4639277437884,38.4914846143432,-44.216765804927,-11.1268726007555
65.168117562032,37.6301132588248,-53.1972674696588,-10.8321373111676
60.8415074881374,37.3705429224647,-35.7472936599311,-4.50183807566038
78.4245286703241,35.3663916381721,-24.5778988586046,-6.65044323984327
76.0531983579015,34.3020842599676,-24.572254051553,-8.37855193998482
70.2890078859082,32.0417362386491,-32.0183529231156,-7.38552854488596
57.4913855086412,29.4592086461936,-41.0960110278024,-9.84479367614613
41.2882317639234,27.5689969948446,-52.9866892971969,-9.95981714907287
21.6412528682356,25.1655473358954,-61.0475392576215,-8.75534944905465
26.8452692665201,24.346055403903,-38.6049467916636,-6.70827793313606
37.1912794274918,25.646967664769,-31.4855783704961,-9.7540322066499
35.3372628079467,22.3952061004671,-36.3363675607141,-6.53272084646056
27.6689487181918,23.4299208164276,-39.5989794349047,-10.7303518286783
15.6854225753491,20.7605093979895,-46.8752571091425,-9.89016888081522
2.01105704867573,17.4392171550172,-57.6796352116987,-11.3461666438388
-14.047180216106,16.5983033005504,-58.9107015796376,-9.65579215757173
